Juz,Surah,Aayah,pageNum,lineNum,text,Tag,Quarter
18,24,61,358,14,فَسَلِّمُوۡا                   عَلٰۤی                   اَنۡفُسِکُمۡ                  تَحِیَّۃً                  مِّنۡ                  عِنۡدِ                  اللّٰہِ                  مُبٰرَکَۃً,0,<null>
18,24,61,358,15,طَیِّبَۃً ؕ            کَذٰلِکَ            یُبَیِّنُ            اللّٰہُ            لَکُمُ            الۡاٰیٰتِ            لَعَلَّکُمۡ            تَعۡقِلُوۡنَ           ٪﴿۶۱﴾,0,<null>
18,24,62,359,1,اِنَّمَا              الۡمُؤۡمِنُوۡنَ              الَّذِیۡنَ              اٰمَنُوۡا             بِاللّٰہِ             وَ            رَسُوۡلِہٖ            وَ            اِذَا            کَانُوۡا,0,<null>
18,24,62,359,2,مَعَہٗ               عَلٰۤی               اَمۡرٍ               جَامِعٍ              لَّمۡ              یَذۡہَبُوۡا              حَتّٰی              یَسۡتَاۡذِنُوۡہُ ؕ              اِنَّ,0,<null>
18,24,62,359,3,الَّذِیۡنَ            یَسۡتَاۡذِنُوۡنَکَ            اُولٰٓئِکَ            الَّذِیۡنَ            یُؤۡمِنُوۡنَ            بِاللّٰہِ            وَ            رَسُوۡلِہٖ ۚ,0,<null>
18,24,62,359,4,فَاِذَا                اسۡتَاۡذَنُوۡکَ                لِبَعۡضِ               شَاۡنِہِمۡ               فَاۡذَنۡ               لِّمَنۡ               شِئۡتَ               مِنۡہُمۡ,0,<null>
18,24,62,359,5,وَ        اسۡتَغۡفِرۡ        لَہُمُ        اللّٰہَ ؕ        اِنَّ        اللّٰہَ        غَفُوۡرٌ        رَّحِیۡمٌ       ﴿۶۲﴾,0,<null>
18,24,63,359,5,       لَا       تَجۡعَلُوۡا       دُعَآءَ,0,<null>
18,24,63,359,6,الرَّسُوۡلِ            بَیۡنَکُمۡ            کَدُعَآءِ           بَعۡضِکُمۡ           بَعۡضًا ؕ           قَدۡ           یَعۡلَمُ           اللّٰہُ          الَّذِیۡنَ,0,<null>
18,24,63,359,7,یَتَسَلَّلُوۡنَ            مِنۡکُمۡ            لِوَاذًا ۚ            فَلۡیَحۡذَرِ            الَّذِیۡنَ            یُخَالِفُوۡنَ            عَنۡ           اَمۡرِہٖۤ,0,<null>
18,24,63,359,8,اَنۡ        تُصِیۡبَہُمۡ        فِتۡنَۃٌ        اَوۡ        یُصِیۡبَہُمۡ        عَذَابٌ        اَلِیۡمٌ        ﴿۶۳﴾,0,<null>
18,24,64,359,8,       اَلَاۤ       اِنَّ       لِلّٰہِ       مَا,0,<null>
18,24,64,359,9,فِی            السَّمٰوٰتِ            وَ            الۡاَرۡضِ ؕ            قَدۡ           یَعۡلَمُ           مَاۤ           اَنۡتُمۡ           عَلَیۡہِ ؕ           وَ           یَوۡمَ,0,<null>
18,24,64,359,10,یُرۡجَعُوۡنَ        اِلَیۡہِ        فَیُنَبِّئُہُمۡ       بِمَا       عَمِلُوۡا ؕ       وَ       اللّٰہُ       بِکُلِّ       شَیۡءٍ       عَلِیۡمٌ       ٪﴿۶۴﴾,0,<null>
18,25,-2,359,11,سُوۡرَۃُ الفرقان,1,<null>
18,25,-1,359,12,بِسۡمِ اللّٰہِ الرَّحۡمٰنِ الرَّحِیۡمِ,2,<null>
18,25,1,359,13,تَبٰرَکَ       الَّذِیۡ       نَزَّلَ       الۡفُرۡقَانَ       عَلٰی       عَبۡدِہٖ       لِیَکُوۡنَ       لِلۡعٰلَمِیۡنَ      نَذِیۡرَا      ۙؖ﴿۱﴾,0,<null>
18,25,2,359,14,ۣالَّذِیۡ         لَہٗ         مُلۡکُ        السَّمٰوٰتِ        وَ        الۡاَرۡضِ        وَ       لَمۡ       یَتَّخِذۡ       وَلَدًا       وَّ       لَمۡ       یَکُنۡ,0,<null>
18,25,2,359,15,لَّہٗ          شَرِیۡکٌ          فِی          الۡمُلۡکِ          وَ          خَلَقَ          کُلَّ          شَیۡءٍ          فَقَدَّرَہٗ          تَقۡدِیۡرًا         ﴿۲﴾,0,<null>
18,25,3,360,1,وَ           اتَّخَذُوۡا           مِنۡ          دُوۡنِہٖۤ          اٰلِہَۃً          لَّا          یَخۡلُقُوۡنَ          شَیۡئًا          وَّ          ہُمۡ          یُخۡلَقُوۡنَ,0,<null>
18,25,3,360,2,وَ            لَا            یَمۡلِکُوۡنَ            لِاَنۡفُسِہِمۡ           ضَرًّا          وَّ          لَا          نَفۡعًا          وَّ          لَا          یَمۡلِکُوۡنَ          مَوۡتًا,0,<null>
18,25,3,360,3,وَّ         لَا         حَیٰوۃً         وَّ        لَا        نُشُوۡرًا        ﴿۳﴾,0,<null>
18,25,4,360,3,        وَ        قَالَ        الَّذِیۡنَ        کَفَرُوۡۤا        اِنۡ        ہٰذَاۤ        اِلَّاۤ,0,<null>
18,25,4,360,4,اِفۡکُۨ               افۡتَرٰىہُ               وَ               اَعَانَہٗ               عَلَیۡہِ               قَوۡمٌ               اٰخَرُوۡنَ ۚۛ               فَقَدۡ              جَآءُوۡ,0,<null>
18,25,4,360,5,ظُلۡمًا            وَّ            زُوۡرًا            ۚۛؖ﴿۴﴾,0,<null>
18,25,5,360,5,            وَ            قَالُوۡۤا            اَسَاطِیۡرُ            الۡاَوَّلِیۡنَ            اکۡتَتَبَہَا            فَہِیَ,0,<null>
18,25,5,360,6,تُمۡلٰی          عَلَیۡہِ          بُکۡرَۃً          وَّ         اَصِیۡلًا         ﴿۵﴾,0,<null>
18,25,6,360,6,         قُلۡ         اَنۡزَلَہُ         الَّذِیۡ         یَعۡلَمُ         السِّرَّ,0,<null>
18,25,6,360,7,فِی           السَّمٰوٰتِ           وَ          الۡاَرۡضِ ؕ          اِنَّہٗ          کَانَ          غَفُوۡرًا          رَّحِیۡمًا          ﴿۶﴾,0,<null>
18,25,7,360,7,          وَ          قَالُوۡا,0,<null>
18,25,7,360,8,مَالِ              ہٰذَا              الرَّسُوۡلِ              یَاۡکُلُ              الطَّعَامَ              وَ              یَمۡشِیۡ              فِی              الۡاَسۡوَاقِ ؕ,0,<null>
18,25,7,360,9,لَوۡ           لَاۤ           اُنۡزِلَ           اِلَیۡہِ           مَلَکٌ           فَیَکُوۡنَ           مَعَہٗ           نَذِیۡرًا           ۙؖ﴿۷﴾,0,<null>
18,25,8,360,9,           اَوۡ           یُلۡقٰۤی,0,<null>
18,25,8,360,10,اِلَیۡہِ           کَنۡزٌ           اَوۡ           تَکُوۡنُ           لَہٗ           جَنَّۃٌ           یَّاۡکُلُ           مِنۡہَا ؕ           وَ           قَالَ           الظّٰلِمُوۡنَ,0,<null>
18,25,8,360,11,اِنۡ            تَتَّبِعُوۡنَ            اِلَّا            رَجُلًا            مَّسۡحُوۡرًا           ﴿۸﴾,0,<null>
18,25,9,360,11,           اُنۡظُرۡ           کَیۡفَ           ضَرَبُوۡا          لَکَ,0,<null>
18,25,9,360,12,الۡاَمۡثَالَ              فَضَلُّوۡا              فَلَا              یَسۡتَطِیۡعُوۡنَ              سَبِیۡلًا            ٪﴿۹﴾,0,<null>
18,25,10,360,12,            تَبٰرَکَ            الَّذِیۡۤ,0,<null>
18,25,10,360,13,اِنۡ                  شَآءَ                  جَعَلَ                  لَکَ                  خَیۡرًا                  مِّنۡ                 ذٰلِکَ                 جَنّٰتٍ                 تَجۡرِیۡ,0,<null>
18,25,10,360,14,مِنۡ            تَحۡتِہَا            الۡاَنۡہٰرُ ۙ            وَ            یَجۡعَلۡ            لَّکَ            قُصُوۡرًا            ﴿۱۰﴾,0,<null>
18,25,11,360,14,            بَلۡ            کَذَّبُوۡا,0,<null>
18,25,11,360,15,بِالسَّاعَۃِ ۟                 وَ                 اَعۡتَدۡنَا                لِمَنۡ                کَذَّبَ               بِالسَّاعَۃِ               سَعِیۡرًا               ۚؖ﴿۱۱﴾,0,<null>
18,25,12,361,1,اِذَا           رَاَتۡہُمۡ           مِّنۡ          مَّکَانٍۭ          بَعِیۡدٍ          سَمِعُوۡا          لَہَا          تَغَیُّظًا          وَّ          زَفِیۡرًا          ﴿۱۲﴾,0,<null>
18,25,13,361,2,وَ                اِذَاۤ                اُلۡقُوۡا                مِنۡہَا                مَکَانًا               ضَیِّقًا               مُّقَرَّنِیۡنَ               دَعَوۡا              ہُنَالِکَ,0,<null>
18,25,13,361,3,ثُبُوۡرًا             ؕؖ﴿۱۳﴾,0,<null>
18,25,14,361,3,             لَا             تَدۡعُوا             الۡیَوۡمَ             ثُبُوۡرًا             وَّاحِدًا            وَّ            ادۡعُوۡا           ثُبُوۡرًا,0,<null>
18,25,14,361,4,کَثِیۡرًا              ﴿۱۴﴾,0,<null>
18,25,15,361,4,              قُلۡ              اَذٰلِکَ              خَیۡرٌ              اَمۡ              جَنَّۃُ              الۡخُلۡدِ            الَّتِیۡ            وُعِدَ,0,<null>
18,25,15,361,5,الۡمُتَّقُوۡنَ ؕ        کَانَتۡ        لَہُمۡ       جَزَآءً       وَّ       مَصِیۡرًا       ﴿۱۵﴾,0,<null>
18,25,16,361,5,       لَہُمۡ       فِیۡہَا       مَا       یَشَآءُوۡنَ,0,<null>
18,25,16,361,6,خٰلِدِیۡنَ ؕ          کَانَ          عَلٰی          رَبِّکَ          وَعۡدًا          مَّسۡـُٔوۡلًا          ﴿۱۶﴾,0,<null>
18,25,17,361,6,          وَ         یَوۡمَ         یَحۡشُرُہُمۡ,0,<null>
18,25,17,361,7,وَ                مَا                یَعۡبُدُوۡنَ                مِنۡ                دُوۡنِ              اللّٰہِ              فَیَقُوۡلُ              ءَاَنۡتُمۡ              اَضۡلَلۡتُمۡ,0,<null>
18,25,17,361,8,عِبَادِیۡ             ہٰۤؤُلَآءِ             اَمۡ             ہُمۡ             ضَلُّوا             السَّبِیۡلَ            ؕؖ﴿۱۷﴾,0,<null>
18,25,18,361,8,            قَالُوۡا           سُبۡحٰنَکَ,0,<null>
18,25,18,361,9,مَا            کَانَ            یَنۡۢبَغِیۡ            لَنَاۤ            اَنۡ            نَّتَّخِذَ            مِنۡ            دُوۡنِکَ            مِنۡ           اَوۡلِیَآءَ           وَ,0,<null>
18,25,18,361,10,لٰکِنۡ             مَّتَّعۡتَہُمۡ             وَ             اٰبَآءَہُمۡ            حَتّٰی            نَسُوا            الذِّکۡرَ ۚ            وَ           کَانُوۡا           قَوۡمًۢا,0,<null>
18,25,18,361,11,بُوۡرًا             ﴿۱۸﴾,0,<null>
18,25,19,361,11,             فَقَدۡ             کَذَّبُوۡکُمۡ            بِمَا           تَقُوۡلُوۡنَ ۙ           فَمَا           تَسۡتَطِیۡعُوۡنَ           صَرۡفًا,0,<null>
18,25,19,361,12,وَّ            لَا            نَصۡرًا ۚ            وَ           مَنۡ           یَّظۡلِمۡ           مِّنۡکُمۡ           نُذِقۡہُ           عَذَابًا           کَبِیۡرًا           ﴿۱۹﴾,0,<null>
18,25,20,361,13,وَ               مَاۤ               اَرۡسَلۡنَا               قَبۡلَکَ               مِنَ               الۡمُرۡسَلِیۡنَ               اِلَّاۤ              اِنَّہُمۡ              لَیَاۡکُلُوۡنَ,0,<null>
18,25,20,361,14,الطَّعَامَ                    وَ                    یَمۡشُوۡنَ                    فِی                    الۡاَسۡوَاقِ ؕ                   وَ                  جَعَلۡنَا                  بَعۡضَکُمۡ,0,<null>
18,25,20,361,15,لِبَعۡضٍ                  فِتۡنَۃً ؕ                  اَتَصۡبِرُوۡنَ ۚ                  وَ                  کَانَ                 رَبُّکَ                بَصِیۡرًا                ٪﴿۲۰﴾,0,<null>
19,25,21,362,1,وَ                قَالَ                الَّذِیۡنَ                لَا                یَرۡجُوۡنَ                لِقَآءَنَا              لَوۡ              لَاۤ              اُنۡزِلَ              عَلَیۡنَا,0,<null>
19,25,21,362,2,الۡمَلٰٓئِکَۃُ         اَوۡ         نَرٰی         رَبَّنَا ؕ         لَقَدِ         اسۡتَکۡبَرُوۡا         فِیۡۤ        اَنۡفُسِہِمۡ        وَ        عَتَوۡ        عُتُوًّا,0,<null>
19,25,21,362,3,کَبِیۡرًا          ﴿۲۱﴾,0,<null>
19,25,22,362,3,          یَوۡمَ          یَرَوۡنَ          الۡمَلٰٓئِکَۃَ          لَا        بُشۡرٰی        یَوۡمَئِذٍ        لِّلۡمُجۡرِمِیۡنَ        وَ,0,<null>
19,25,22,362,4,یَقُوۡلُوۡنَ         حِجۡرًا         مَّحۡجُوۡرًا         ﴿۲۲﴾,0,<null>
19,25,23,362,4,         وَ         قَدِمۡنَاۤ         اِلٰی         مَا         عَمِلُوۡا         مِنۡ        عَمَلٍ,0,<null>
19,25,23,362,5,فَجَعَلۡنٰہُ         ہَبَآءً         مَّنۡثُوۡرًا        ﴿۲۳﴾,0,<null>
19,25,24,362,5,        اَصۡحٰبُ        الۡجَنَّۃِ        یَوۡمَئِذٍ        خَیۡرٌ        مُّسۡتَقَرًّا,0,<null>
19,25,24,362,6,وَّ      اَحۡسَنُ      مَقِیۡلًا      ﴿۲۴﴾,0,<null>
19,25,25,362,6,      وَ      یَوۡمَ      تَشَقَّقُ      السَّمَآءُ      بِالۡغَمَامِ     وَ     نُزِّلَ     الۡمَلٰٓئِکَۃُ,0,<null>
19,25,25,362,7,تَنۡزِیۡلًا         ﴿۲۵﴾,0,<null>
19,25,26,362,7,         اَلۡمُلۡکُ         یَوۡمَئِذِ ۣ         الۡحَقُّ         لِلرَّحۡمٰنِ ؕ        وَ        کَانَ        یَوۡمًا       عَلَی,0,<null>
19,25,26,362,8,الۡکٰفِرِیۡنَ           عَسِیۡرًا           ﴿۲۶﴾,0,<null>
19,25,27,362,8,           وَ           یَوۡمَ           یَعَضُّ          الظَّالِمُ          عَلٰی          یَدَیۡہِ          یَقُوۡلُ,0,<null>
19,25,27,362,9,یٰلَیۡتَنِی            اتَّخَذۡتُ            مَعَ          الرَّسُوۡلِ          سَبِیۡلًا          ﴿۲۷﴾,0,<null>
19,25,28,362,9,          یٰوَیۡلَتٰی          لَیۡتَنِیۡ          لَمۡ,0,<null>
19,25,28,362,10,اَتَّخِذۡ        فُلَانًا        خَلِیۡلًا        ﴿۲۸﴾,0,<null>
19,25,29,362,10,        لَقَدۡ        اَضَلَّنِیۡ        عَنِ       الذِّکۡرِ       بَعۡدَ       اِذۡ       جَآءَنِیۡ ؕ,0,<null>
19,25,29,362,11,وَ           کَانَ           الشَّیۡطٰنُ           لِلۡاِنۡسَانِ           خَذُوۡلًا           ﴿۲۹﴾,0,<null>
19,25,30,362,11,           وَ          قَالَ          الرَّسُوۡلُ          یٰرَبِّ,0,<null>
19,25,30,362,12,اِنَّ        قَوۡمِی        اتَّخَذُوۡا        ہٰذَا        الۡقُرۡاٰنَ        مَہۡجُوۡرًا        ﴿۳۰﴾,0,<null>
19,25,31,362,12,        وَ       کَذٰلِکَ       جَعَلۡنَا       لِکُلِّ,0,<null>
19,25,31,362,13,نَبِیٍّ         عَدُوًّا         مِّنَ         الۡمُجۡرِمِیۡنَ ؕ         وَ         کَفٰی         بِرَبِّکَ         ہَادِیًا         وَّ         نَصِیۡرًا         ﴿۳۱﴾,0,<null>
19,25,32,362,14,وَ               قَالَ               الَّذِیۡنَ               کَفَرُوۡا               لَوۡ               لَا               نُزِّلَ              عَلَیۡہِ              الۡقُرۡاٰنُ              جُمۡلَۃً,0,<null>
19,25,32,362,15,وَّاحِدَۃً ۚۛ             کَذٰلِکَ ۚۛ             لِنُثَبِّتَ            بِہٖ            فُؤَادَکَ           وَ           رَتَّلۡنٰہُ           تَرۡتِیۡلًا           ﴿۳۲﴾,0,<null>
19,25,33,363,1,وَ       لَا       یَاۡتُوۡنَکَ       بِمَثَلٍ      اِلَّا      جِئۡنٰکَ     بِالۡحَقِّ     وَ     اَحۡسَنَ     تَفۡسِیۡرًا     ؕؖ﴿۳۳﴾,0,<null>
19,25,34,363,1,     اَلَّذِیۡنَ,0,<null>
19,25,34,363,2,یُحۡشَرُوۡنَ           عَلٰی           وُجُوۡہِہِمۡ          اِلٰی          جَہَنَّمَ ۙ          اُولٰٓئِکَ          شَرٌّ          مَّکَانًا          وَّ         اَضَلُّ,0,<null>
19,25,34,363,3,سَبِیۡلًا       ٪﴿۳۴﴾,0,<null>
19,25,35,363,3,       وَ       لَقَدۡ       اٰتَیۡنَا      مُوۡسَی      الۡکِتٰبَ      وَ      جَعَلۡنَا      مَعَہٗۤ     اَخَاہُ     ہٰرُوۡنَ,0,<null>
19,25,35,363,4,وَزِیۡرًا       ۚۖؖ﴿۳۵﴾,0,<null>
19,25,36,363,4,       فَقُلۡنَا       اذۡہَبَاۤ      اِلَی      الۡقَوۡمِ      الَّذِیۡنَ      کَذَّبُوۡا      بِاٰیٰتِنَا ؕ      فَدَمَّرۡنٰہُمۡ,0,<null>
19,25,36,363,5,تَدۡمِیۡرًا     ؕؖ﴿۳۶﴾,0,<null>
19,25,37,363,5,     وَ     قَوۡمَ     نُوۡحٍ     لَّمَّا     کَذَّبُوا     الرُّسُلَ    اَغۡرَقۡنٰہُمۡ    وَ    جَعَلۡنٰہُمۡ    لِلنَّاسِ,0,<null>
19,25,37,363,6,اٰیَۃً ؕ          وَ          اَعۡتَدۡنَا         لِلظّٰلِمِیۡنَ         عَذَابًا         اَلِیۡمًا        ۚۖؖ﴿۳۷﴾,0,<null>
19,25,38,363,6,        وَّ        عَادًا        وَّ        ثَمُوۡدَا۠        وَ,0,<null>
19,25,38,363,7,اَصۡحٰبَ          الرَّسِّ          وَ          قُرُوۡنًۢا          بَیۡنَ          ذٰلِکَ         کَثِیۡرًا        ﴿۳۸﴾,0,<null>
19,25,39,363,7,        وَ        کُلًّا        ضَرَبۡنَا        لَہُ,0,<null>
19,25,39,363,8,الۡاَمۡثَالَ ۫        وَ        کُلًّا        تَبَّرۡنَا        تَتۡبِیۡرًا       ﴿۳۹﴾,0,<null>
19,25,40,363,8,       وَ       لَقَدۡ       اَتَوۡا      عَلَی      الۡقَرۡیَۃِ      الَّتِیۡۤ,0,<null>
19,25,40,363,9,اُمۡطِرَتۡ              مَطَرَ              السَّوۡءِ ؕ              اَفَلَمۡ              یَکُوۡنُوۡا              یَرَوۡنَہَا ۚ             بَلۡ            کَانُوۡا            لَا,0,<null>
19,25,40,363,10,یَرۡجُوۡنَ         نُشُوۡرًا         ﴿۴۰﴾,0,<null>
19,25,41,363,10,         وَ         اِذَا         رَاَوۡکَ         اِنۡ         یَّتَّخِذُوۡنَکَ        اِلَّا       ہُزُوًا ؕ       اَہٰذَا,0,<null>
19,25,41,363,11,الَّذِیۡ           بَعَثَ           اللّٰہُ          رَسُوۡلًا          ﴿۴۱﴾,0,<null>
19,25,42,363,11,          اِنۡ          کَادَ          لَیُضِلُّنَا          عَنۡ         اٰلِہَتِنَا         لَوۡ,0,<null>
19,25,42,363,12,لَاۤ           اَنۡ           صَبَرۡنَا           عَلَیۡہَا ؕ           وَ          سَوۡفَ          یَعۡلَمُوۡنَ          حِیۡنَ          یَرَوۡنَ          الۡعَذَابَ,0,<null>
19,25,42,363,13,مَنۡ          اَضَلُّ          سَبِیۡلًا         ﴿۴۲﴾,0,<null>
19,25,43,363,13,         اَرَءَیۡتَ         مَنِ         اتَّخَذَ         اِلٰـہَہٗ         ہَوٰىہُ ؕ         اَفَاَنۡتَ,0,<null>
19,25,43,363,14,تَکُوۡنُ              عَلَیۡہِ              وَکِیۡلًا             ۙؖ﴿۴۳﴾,0,<null>
19,25,44,363,14,             اَمۡ             تَحۡسَبُ            اَنَّ            اَکۡثَرَہُمۡ            یَسۡمَعُوۡنَ,0,<null>
19,25,44,363,15,اَوۡ          یَعۡقِلُوۡنَ ؕ          اِنۡ          ہُمۡ          اِلَّا          کَالۡاَنۡعَامِ          بَلۡ          ہُمۡ         اَضَلُّ         سَبِیۡلًا         ٪﴿۴۴﴾,0,<null>
19,25,45,364,1,اَلَمۡ        تَرَ        اِلٰی        رَبِّکَ        کَیۡفَ        مَدَّ        الظِّلَّ ۚ        وَ        لَوۡ        شَآءَ        لَجَعَلَہٗ       سَاکِنًا ۚ       ثُمَّ,0,<null>
19,25,45,364,2,جَعَلۡنَا     الشَّمۡسَ     عَلَیۡہِ     دَلِیۡلًا     ۙؖ﴿۴۵﴾,0,<null>
19,25,46,364,2,     ثُمَّ     قَبَضۡنٰہُ     اِلَیۡنَا     قَبۡضًا    یَّسِیۡرًا    ﴿۴۶﴾,0,<null>
19,25,47,364,3,وَ           ہُوَ           الَّذِیۡ           جَعَلَ          لَکُمُ          الَّیۡلَ          لِبَاسًا         وَّ         النَّوۡمَ         سُبَاتًا         وَّ         جَعَلَ,0,<null>
19,25,47,364,4,النَّہَارَ          نُشُوۡرًا          ﴿۴۷﴾,0,<null>
19,25,48,364,4,          وَ          ہُوَ          الَّذِیۡۤ          اَرۡسَلَ         الرِّیٰحَ         بُشۡرًۢا        بَیۡنَ        یَدَیۡ,0,<null>
19,25,48,364,5,رَحۡمَتِہٖ ۚ         وَ         اَنۡزَلۡنَا        مِنَ        السَّمَآءِ        مَآءً        طَہُوۡرًا       ۙؖ﴿۴۸﴾,0,<null>
19,25,49,364,5,       لِّنُحۡیِیَ       بِہٖ       بَلۡدَۃً,0,<null>
19,25,49,364,6,مَّیۡتًا         وَّ         نُسۡقِیَہٗ         مِمَّا         خَلَقۡنَاۤ        اَنۡعَامًا        وَّ        اَنَاسِیَّ       کَثِیۡرًا       ﴿۴۹﴾,0,<null>
19,25,50,364,6,       وَ       لَقَدۡ,0,<null>
19,25,50,364,7,صَرَّفۡنٰہُ         بَیۡنَہُمۡ         لِیَذَّکَّرُوۡا ۫ۖ         فَاَبٰۤی         اَکۡثَرُ         النَّاسِ         اِلَّا        کُفُوۡرًا        ﴿۵۰﴾,0,<null>
19,25,51,364,7,        وَ        لَوۡ,0,<null>
19,25,51,364,8,شِئۡنَا          لَبَعَثۡنَا          فِیۡ          کُلِّ          قَرۡیَۃٍ          نَّذِیۡرًا          ۫ۖؖ﴿۵۱﴾,0,<null>
19,25,52,364,8,         فَلَا         تُطِعِ         الۡکٰفِرِیۡنَ        وَ,0,<null>
19,25,52,364,9,جَاہِدۡہُمۡ         بِہٖ         جِہَادًا         کَبِیۡرًا         ﴿۵۲﴾,0,<null>
19,25,53,364,9,         وَ         ہُوَ         الَّذِیۡ       مَرَجَ       الۡبَحۡرَیۡنِ       ہٰذَا,0,<null>
19,25,53,364,10,عَذۡبٌ         فُرَاتٌ         وَّ         ہٰذَا        مِلۡحٌ        اُجَاجٌ ۚ       وَ       جَعَلَ       بَیۡنَہُمَا       بَرۡزَخًا       وَّ       حِجۡرًا,0,<null>
19,25,53,364,11,مَّحۡجُوۡرًا         ﴿۵۳﴾,0,<null>
19,25,54,364,11,         وَ         ہُوَ        الَّذِیۡ       خَلَقَ       مِنَ       الۡمَآءِ       بَشَرًا       فَجَعَلَہٗ       نَسَبًا       وَّ,0,<null>
19,25,54,364,12,صِہۡرًا ؕ           وَ           کَانَ           رَبُّکَ           قَدِیۡرًا           ﴿۵۴﴾,0,<null>
19,25,55,364,12,          وَ          یَعۡبُدُوۡنَ         مِنۡ         دُوۡنِ         اللّٰہِ,0,<null>
19,25,55,364,13,مَا              لَا              یَنۡفَعُہُمۡ              وَ              لَا              یَضُرُّہُمۡ ؕ              وَ              کَانَ             الۡکَافِرُ            عَلٰی            رَبِّہٖ,0,<null>
19,25,55,364,14,ظَہِیۡرًا      ﴿۵۵﴾,0,<null>
19,25,56,364,14,      وَ      مَاۤ      اَرۡسَلۡنٰکَ      اِلَّا      مُبَشِّرًا     وَّ     نَذِیۡرًا     ﴿۵۶﴾,0,<null>
19,25,57,364,14,     قُلۡ     مَاۤ     اَسۡـَٔلُکُمۡ,0,<null>
19,25,57,364,15,عَلَیۡہِ          مِنۡ          اَجۡرٍ          اِلَّا          مَنۡ         شَآءَ         اَنۡ         یَّتَّخِذَ         اِلٰی         رَبِّہٖ        سَبِیۡلًا        ﴿۵۷﴾,0,<null>
19,25,58,365,1,وَ         تَوَکَّلۡ         عَلَی         الۡحَیِّ         الَّذِیۡ         لَا         یَمُوۡتُ        وَ        سَبِّحۡ        بِحَمۡدِہٖ ؕ       وَ       کَفٰی       بِہٖ,0,<null>
19,25,58,365,2,بِذُنُوۡبِ       عِبَادِہٖ       خَبِیۡرَا       ۚۛۙ﴿۵۸﴾,0,<null>
19,25,59,365,2,        ۣالَّذِیۡ       خَلَقَ       السَّمٰوٰتِ       وَ       الۡاَرۡضَ       وَ      مَا,0,<null>
19,25,59,365,3,بَیۡنَہُمَا          فِیۡ          سِتَّۃِ         اَیَّامٍ         ثُمَّ         اسۡتَوٰی         عَلَی         الۡعَرۡشِ ۚۛ         اَلرَّحۡمٰنُ        فَسۡـَٔلۡ,0,<null>
19,25,59,365,4,بِہٖ          خَبِیۡرًا          ﴿۵۹﴾,0,<null>
19,25,60,365,4,         وَ         اِذَا         قِیۡلَ         لَہُمُ         اسۡجُدُوۡا         لِلرَّحۡمٰنِ         قَالُوۡا         وَ        مَا,0,<null>
19,25,60,365,5,الرَّحۡمٰنُ ٭          اَنَسۡجُدُ          لِمَا          تَاۡمُرُنَا         وَ         زَادَہُمۡ         نُفُوۡرًا         ٪ٛ﴿۶۰﴾,0,<null>
19,25,61,365,5,         تَبٰرَکَ         الَّذِیۡ,0,<null>
19,25,61,365,6,جَعَلَ        فِی        السَّمَآءِ        بُرُوۡجًا        وَّ        جَعَلَ        فِیۡہَا       سِرٰجًا       وَّ       قَمَرًا       مُّنِیۡرًا       ﴿۶۱﴾,0,<null>
19,25,62,365,7,وَ           ہُوَ           الَّذِیۡ          جَعَلَ          الَّیۡلَ          وَ         النَّہَارَ         خِلۡفَۃً         لِّمَنۡ         اَرَادَ         اَنۡ         یَّذَّکَّرَ,0,<null>
19,25,62,365,8,اَوۡ        اَرَادَ        شُکُوۡرًا        ﴿۶۲﴾,0,<null>
19,25,63,365,8,        وَ        عِبَادُ        الرَّحۡمٰنِ        الَّذِیۡنَ        یَمۡشُوۡنَ       عَلَی       الۡاَرۡضِ,0,<null>
