Juz,Surah,Aayah,pageNum,lineNum,text,Tag,Quarter
27,52,35,472,12,    اَمۡ,0,<null>
27,52,35,472,13,خُلِقُوۡا        مِنۡ        غَیۡرِ        شَیۡءٍ        اَمۡ       ہُمُ       الۡخٰلِقُوۡنَ       ؕؖ﴿۳۵﴾,0,<null>
27,52,36,472,13,       اَمۡ       خَلَقُوا       السَّمٰوٰتِ,0,<null>
27,52,36,472,14,وَ       الۡاَرۡضَ ۚ       بَلۡ       لَّا       یُوۡقِنُوۡنَ       ؕؖ﴿۳۶﴾,0,<null>
27,52,37,472,14,       اَمۡ      عِنۡدَہُمۡ      خَزَآئِنُ      رَبِّکَ      اَمۡ      ہُمُ,0,<null>
27,52,37,472,15,الۡمُصَۜیۡطِرُوۡنَ      ؕؖ﴿۳۷﴾,0,<null>
27,52,38,472,15,      اَمۡ      لَہُمۡ      سُلَّمٌ      یَّسۡتَمِعُوۡنَ     فِیۡہِ ۚ     فَلۡیَاۡتِ     مُسۡتَمِعُہُمۡ,0,<null>
27,52,38,472,16,بِسُلۡطٰنٍ    مُّبِیۡنٍ    ؕؖ﴿۳۸﴾,0,<null>
27,52,39,472,16,    اَمۡ    لَہُ   الۡبَنٰتُ   وَ   لَکُمُ   الۡبَنُوۡنَ   ؕؖ﴿۳۹﴾,0,<null>
27,52,40,472,16,   اَمۡ   تَسۡٮَٔلُہُمۡ   اَجۡرًا,0,<null>
27,52,40,473,1,فَہُمۡ   مِّنۡ   مَّغۡرَمٍ   مُّثۡقَلُوۡنَ   ؕؖ﴿۴۰﴾,0,<null>
27,52,41,473,1,   اَمۡ   عِنۡدَہُمُ   الۡغَیۡبُ   فَہُمۡ   یَکۡتُبُوۡنَ   ؕؖ﴿۴۱﴾,0,<null>
27,52,42,473,2,اَمۡ       یُرِیۡدُوۡنَ       کَیۡدًا ؕ       فَالَّذِیۡنَ       کَفَرُوۡا      ہُمُ      الۡمَکِیۡدُوۡنَ      ؕؖ﴿۴۲﴾,0,<null>
27,52,43,473,2,      اَمۡ      لَہُمۡ,0,<null>
27,52,43,473,3,اِلٰہٌ     غَیۡرُ     اللّٰہِ ؕ    سُبۡحٰنَ    اللّٰہِ    عَمَّا    یُشۡرِکُوۡنَ    ﴿۴۳﴾,0,<null>
27,52,44,473,3,    وَ    اِنۡ    یَّرَوۡا    کِسۡفًا    مِّنَ,0,<null>
27,52,44,473,4,السَّمَآءِ    سَاقِطًا    یَّقُوۡلُوۡا    سَحَابٌ    مَّرۡکُوۡمٌ    ﴿۴۴﴾,0,<null>
27,52,45,473,4,    فَذَرۡہُمۡ   حَتّٰی   یُلٰقُوۡا   یَوۡمَہُمُ,0,<null>
27,52,45,473,5,الَّذِیۡ    فِیۡہِ    یُصۡعَقُوۡنَ    ۙؖ﴿۴۵﴾,0,<null>
27,52,46,473,5,    یَوۡمَ    لَا    یُغۡنِیۡ    عَنۡہُمۡ    کَیۡدُہُمۡ    شَیۡئًا   وَّ   لَا   ہُمۡ,0,<null>
27,52,46,473,6,یُنۡصَرُوۡنَ     ؕؖ﴿۴۶﴾,0,<null>
27,52,47,473,6,     وَ     اِنَّ    لِلَّذِیۡنَ    ظَلَمُوۡا    عَذَابًا    دُوۡنَ    ذٰلِکَ    وَ    لٰکِنَّ    اَکۡثَرَہُمۡ,0,<null>
27,52,47,473,7,لَا   یَعۡلَمُوۡنَ   ﴿۴۷﴾,0,<null>
27,52,48,473,7,   وَ   اصۡبِرۡ   لِحُکۡمِ   رَبِّکَ   فَاِنَّکَ  بِاَعۡیُنِنَا  وَ  سَبِّحۡ  بِحَمۡدِ  رَبِّکَ,0,<null>
27,52,48,473,8,حِیۡنَ تَقُوۡمُ ۙؖ﴿۴۸﴾,0,<null>
27,52,49,473,8, وَ مِنَ الَّیۡلِ فَسَبِّحۡہُ وَ اِدۡبَارَ النُّجُوۡمِ ٪﴿۴۹﴾,0,<null>
27,53,1,473,9,سُوۡرَۃُ النجم بِسۡمِ اللّٰہِ الرَّحۡمٰنِ الرَّحِیۡمِ,1,<null>
27,53,1,473,10,وَ  النَّجۡمِ  اِذَا  ہَوٰی  ۙؖ﴿۱﴾,0,<null>
27,53,2,473,10,  مَا  ضَلَّ  صَاحِبُکُمۡ  وَ  مَا  غَوٰی ۚؖ﴿۲﴾,0,<null>
27,53,3,473,10, وَ مَا یَنۡطِقُ عَنِ,0,<null>
27,53,3,473,11,الۡہَوٰی ؕؖ﴿۳﴾,0,<null>
27,53,4,473,11, اِنۡ ہُوَ اِلَّا وَحۡیٌ یُّوۡحٰی ۙؖ﴿۴﴾,0,<null>
27,53,5,473,11, عَلَّمَہٗ شَدِیۡدُ الۡقُوٰی ۙؖ﴿۵﴾,0,<null>
27,53,6,473,11, ذُوۡ مِرَّۃٍ ؕ,0,<null>
27,53,6,473,12,فَاسۡتَوٰی  ۙؖ﴿۶﴾,0,<null>
27,53,7,473,12,  وَ  ہُوَ  بِالۡاُفُقِ  الۡاَعۡلٰی  ؕؖ﴿۷﴾,0,<null>
27,53,8,473,12,  ثُمَّ  دَنَا  فَتَدَلّٰی  ۙؖ﴿۸﴾,0,<null>
27,53,9,473,12,  فَکَانَ  قَابَ,0,<null>
27,53,9,473,13,قَوۡسَیۡنِ   اَوۡ   اَدۡنٰی   ۚؖ﴿۹﴾,0,<null>
27,53,10,473,13,   فَاَوۡحٰۤی   اِلٰی   عَبۡدِہٖ   مَاۤ   اَوۡحٰی   ؕؖ﴿۱۰﴾,0,<null>
27,53,11,473,13,   مَا   کَذَبَ   الۡفُؤَادُ,0,<null>
27,53,11,473,14,مَا   رَاٰی   ﴿۱۱﴾,0,<null>
27,53,12,473,14,   اَفَتُمٰرُوۡنَہٗ   عَلٰی   مَا   یَرٰی  ﴿۱۲﴾,0,<null>
27,53,13,473,14,  وَ  لَقَدۡ  رَاٰہُ  نَزۡلَۃً  اُخۡرٰی  ۙؖ﴿۱۳﴾,0,<null>
27,53,14,473,15,عِنۡدَ      سِدۡرَۃِ      الۡمُنۡتَہٰی      ﴿۱۴﴾,0,<null>
27,53,15,473,15,      عِنۡدَہَا      جَنَّۃُ      الۡمَاۡوٰی      ؕؖ﴿۱۵﴾,0,<null>
27,53,16,473,15,     اِذۡ     یَغۡشَی,0,<null>
27,53,16,473,16,السِّدۡرَۃَ    مَا    یَغۡشٰی    ۙؖ﴿۱۶﴾,0,<null>
27,53,17,473,16,    مَا    زَاغَ    الۡبَصَرُ    وَ   مَا   طَغٰی   ﴿۱۷﴾,0,<null>
27,53,18,473,16,   لَقَدۡ   رَاٰی   مِنۡ,0,<null>
27,53,18,474,1,اٰیٰتِ   رَبِّہِ   الۡکُبۡرٰی   ﴿۱۸﴾,0,<null>
27,53,19,474,1,  اَفَرَءَیۡتُمُ  اللّٰتَ  وَ  الۡعُزّٰی  ۙؖ﴿۱۹﴾,0,<null>
27,53,20,474,1,  وَ  مَنٰوۃَ  الثَّالِثَۃَ,0,<null>
27,53,20,474,2,الۡاُخۡرٰی ﴿۲۰﴾,0,<null>
27,53,21,474,2, اَلَکُمُ الذَّکَرُ وَ لَہُ الۡاُنۡثٰی ﴿۲۱﴾,0,<null>
27,53,22,474,2, تِلۡکَ اِذًا قِسۡمَۃٌ ضِیۡزٰی ﴿۲۲﴾,0,<null>
27,53,23,474,3,اِنۡ        ہِیَ        اِلَّاۤ        اَسۡمَآءٌ        سَمَّیۡتُمُوۡہَاۤ        اَنۡتُمۡ        وَ        اٰبَآؤُکُمۡ        مَّاۤ        اَنۡزَلَ       اللّٰہُ,0,<null>
27,53,23,474,4,بِہَا      مِنۡ      سُلۡطٰنٍ ؕ      اِنۡ      یَّتَّبِعُوۡنَ      اِلَّا      الظَّنَّ      وَ     مَا     تَہۡوَی     الۡاَنۡفُسُ ۚ,0,<null>
27,53,23,474,5,وَ    لَقَدۡ    جَآءَہُمۡ    مِّنۡ    رَّبِّہِمُ    الۡہُدٰی    ؕؖ﴿۲۳﴾,0,<null>
27,53,24,474,5,    اَمۡ    لِلۡاِنۡسَانِ    مَا    تَمَنّٰی   ۫ۖؖ﴿۲۴﴾,0,<null>
27,53,25,474,6,فَلِلّٰہِ     الۡاٰخِرَۃُ     وَ     الۡاُوۡلٰی     ٪﴿۲۵﴾,0,<null>
27,53,26,474,6,     وَ     کَمۡ     مِّنۡ     مَّلَکٍ    فِی    السَّمٰوٰتِ    لَا    تُغۡنِیۡ,0,<null>
27,53,26,474,7,شَفَاعَتُہُمۡ   شَیۡئًا   اِلَّا   مِنۡۢ   بَعۡدِ   اَنۡ   یَّاۡذَنَ   اللّٰہُ  لِمَنۡ  یَّشَآءُ  وَ  یَرۡضٰی  ﴿۲۶﴾,0,<null>
27,53,27,474,8,اِنَّ  الَّذِیۡنَ  لَا  یُؤۡمِنُوۡنَ  بِالۡاٰخِرَۃِ  لَیُسَمُّوۡنَ  الۡمَلٰٓئِکَۃَ  تَسۡمِیَۃَ  الۡاُنۡثٰی ﴿۲۷﴾,0,<null>
27,53,28,474,9,وَ    مَا    لَہُمۡ    بِہٖ    مِنۡ    عِلۡمٍ ؕ    اِنۡ    یَّتَّبِعُوۡنَ   اِلَّا   الظَّنَّ ۚ   وَ   اِنَّ   الظَّنَّ   لَا   یُغۡنِیۡ,0,<null>
27,53,28,474,10,مِنَ   الۡحَقِّ   شَیۡئًا   ۚؖ﴿۲۸﴾,0,<null>
27,53,29,474,10,  فَاَعۡرِضۡ  عَنۡ  مَّنۡ  تَوَلّٰی ۬ۙ  عَنۡ  ذِکۡرِنَا  وَ  لَمۡ  یُرِدۡ  اِلَّا,0,<null>
27,53,29,474,11,الۡحَیٰوۃَ  الدُّنۡیَا  ؕؖ﴿۲۹﴾,0,<null>
27,53,30,474,11,  ذٰلِکَ  مَبۡلَغُہُمۡ  مِّنَ  الۡعِلۡمِ ؕ  اِنَّ  رَبَّکَ  ہُوَ  اَعۡلَمُ  بِمَنۡ,0,<null>
27,53,30,474,12,ضَلَّ   عَنۡ   سَبِیۡلِہٖ ۙ   وَ   ہُوَ   اَعۡلَمُ  بِمَنِ  اہۡتَدٰی  ﴿۳۰﴾,0,<null>
27,53,31,474,12,  وَ  لِلّٰہِ  مَا  فِی  السَّمٰوٰتِ,0,<null>
27,53,31,474,13,وَ    مَا    فِی    الۡاَرۡضِ ۙ    لِیَجۡزِیَ   الَّذِیۡنَ   اَسَآءُوۡا   بِمَا   عَمِلُوۡا   وَ   یَجۡزِیَ   الَّذِیۡنَ,0,<null>
27,53,31,474,14,اَحۡسَنُوۡا  بِالۡحُسۡنٰی  ۚؖ﴿۳۱﴾,0,<null>
27,53,32,474,14,  اَلَّذِیۡنَ  یَجۡتَنِبُوۡنَ  کَبٰٓئِرَ  الۡاِثۡمِ  وَ  الۡفَوَاحِشَ  اِلَّا,0,<null>
27,53,32,474,15,اللَّمَمَ ؕ      اِنَّ      رَبَّکَ      وَاسِعُ      الۡمَغۡفِرَۃِ ؕ      ہُوَ      اَعۡلَمُ      بِکُمۡ     اِذۡ     اَنۡشَاَکُمۡ     مِّنَ,0,<null>
27,53,32,474,16,الۡاَرۡضِ     وَ     اِذۡ     اَنۡتُمۡ     اَجِنَّۃٌ     فِیۡ     بُطُوۡنِ     اُمَّہٰتِکُمۡ ۚ     فَلَا     تُزَکُّوۡۤا    اَنۡفُسَکُمۡ ؕ,0,<null>
27,53,32,475,1,ہُوَ    اَعۡلَمُ    بِمَنِ    اتَّقٰی    ٪﴿۳۲﴾,0,<null>
27,53,33,475,1,    اَفَرَءَیۡتَ   الَّذِیۡ   تَوَلّٰی   ۙؖ﴿۳۳﴾,0,<null>
27,53,34,475,1,   وَ   اَعۡطٰی   قَلِیۡلًا   وَّ,0,<null>
27,53,34,475,2,اَکۡدٰی    ﴿۳۴﴾,0,<null>
27,53,35,475,2,    اَعِنۡدَہٗ    عِلۡمُ    الۡغَیۡبِ    فَہُوَ    یَرٰی    ﴿۳۵﴾,0,<null>
27,53,36,475,2,    اَمۡ    لَمۡ    یُنَبَّاۡ    بِمَا   فِیۡ,0,<null>
27,53,36,475,3,صُحُفِ     مُوۡسٰی     ۙؖ﴿۳۶﴾,0,<null>
27,53,37,475,3,     وَ     اِبۡرٰہِیۡمَ     الَّذِیۡ     وَفّٰۤی     ۙؖ﴿۳۷﴾,0,<null>
27,53,38,475,3,     اَلَّا     تَزِرُ     وَازِرَۃٌ    وِّزۡرَ,0,<null>
27,53,38,475,4,اُخۡرٰی   ۙؖ﴿۳۸﴾,0,<null>
27,53,39,475,4,   وَ   اَنۡ   لَّیۡسَ   لِلۡاِنۡسَانِ   اِلَّا  مَا  سَعٰی  ۙؖ﴿۳۹﴾,0,<null>
27,53,40,475,4,  وَ  اَنَّ  سَعۡیَہٗ  سَوۡفَ,0,<null>
27,53,40,475,5,یُرٰی  ۪ؖ﴿۴۰﴾,0,<null>
27,53,41,475,5,  ثُمَّ  یُجۡزٰىہُ  الۡجَزَآءَ  الۡاَوۡفٰی  ۙؖ﴿۴۱﴾,0,<null>
27,53,42,475,5, وَ اَنَّ اِلٰی رَبِّکَ الۡمُنۡتَہٰی ۙؖ﴿۴۲﴾,0,<null>
27,53,43,475,5, وَ,0,<null>
27,53,43,475,6,اَنَّہٗ   ہُوَ   اَضۡحَکَ   وَ   اَبۡکٰی   ۙؖ﴿۴۳﴾,0,<null>
27,53,44,475,6,   وَ   اَنَّہٗ   ہُوَ   اَمَاتَ   وَ   اَحۡیَا   ۙؖ﴿۴۴﴾,0,<null>
27,53,45,475,6,   وَ   اَنَّہٗ   خَلَقَ,0,<null>
27,53,45,475,7,الزَّوۡجَیۡنِ   الذَّکَرَ   وَ   الۡاُنۡثٰی   ۙؖ﴿۴۵﴾,0,<null>
27,53,46,475,7,   مِنۡ   نُّطۡفَۃٍ   اِذَا   تُمۡنٰی   ۪ؖ﴿۴۶﴾,0,<null>
27,53,47,475,7,   وَ   اَنَّ   عَلَیۡہِ,0,<null>
27,53,47,475,8,النَّشۡاَۃَ     الۡاُخۡرٰی     ۙؖ﴿۴۷﴾,0,<null>
27,53,48,475,8,     وَ     اَنَّہٗ     ہُوَ     اَغۡنٰی     وَ    اَقۡنٰی    ۙؖ﴿۴۸﴾,0,<null>
27,53,49,475,8,    وَ    اَنَّہٗ    ہُوَ    رَبُّ,0,<null>
27,53,49,475,9,الشِّعۡرٰی ۙؖ﴿۴۹﴾,0,<null>
27,53,50,475,9, وَ اَنَّہٗۤ اَہۡلَکَ عَادَۨ ا الۡاُوۡلٰی ۙؖ﴿۵۰﴾,0,<null>
27,53,51,475,9, وَ ثَمُوۡدَا۠ فَمَاۤ اَبۡقٰی ۙؖ﴿۵۱﴾,0,<null>
27,53,52,475,9, وَ قَوۡمَ,0,<null>
27,53,52,475,10,نُوۡحٍ      مِّنۡ      قَبۡلُ ؕ      اِنَّہُمۡ      کَانُوۡا      ہُمۡ      اَظۡلَمَ      وَ      اَطۡغٰی      ؕؖ﴿۵۲﴾,0,<null>
27,53,53,475,10,     وَ     الۡمُؤۡتَفِکَۃَ,0,<null>
27,53,53,475,11,اَہۡوٰی   ۙؖ﴿۵۳﴾,0,<null>
27,53,54,475,11,   فَغَشّٰہَا   مَا   غَشّٰی  ۚؖ﴿۵۴﴾,0,<null>
27,53,55,475,11,  فَبِاَیِّ  اٰلَآءِ  رَبِّکَ  تَتَمَارٰی  ﴿۵۵﴾,0,<null>
27,53,56,475,11,  ہٰذَا,0,<null>
27,53,56,475,12,نَذِیۡرٌ    مِّنَ    النُّذُرِ   الۡاُوۡلٰی   ﴿۵۶﴾,0,<null>
27,53,57,475,12,   اَزِفَتِ   الۡاٰزِفَۃُ   ۚؖ﴿۵۷﴾,0,<null>
27,53,58,475,12,   لَیۡسَ   لَہَا   مِنۡ   دُوۡنِ,0,<null>
27,53,58,475,13,اللّٰہِ    کَاشِفَۃٌ    ؕؖ﴿۵۸﴾,0,<null>
27,53,59,475,13,    اَفَمِنۡ    ہٰذَا    الۡحَدِیۡثِ    تَعۡجَبُوۡنَ    ۙؖ﴿۵۹﴾,0,<null>
27,53,60,475,13,   وَ   تَضۡحَکُوۡنَ   وَ,0,<null>
27,53,60,475,14,لَا تَبۡکُوۡنَ ۙؖ﴿۶۰﴾,0,<null>
27,53,61,475,14, وَ اَنۡتُمۡ سٰمِدُوۡنَ ﴿۶۱﴾,0,<null>
27,53,62,475,14, فَاسۡجُدُوۡا لِلّٰہِ وَ اعۡبُدُوۡا ٪ٛ﴿۶۲﴾,0,<null>
27,54,1,475,15,سُوۡرَۃُ القمر بِسۡمِ اللّٰہِ الرَّحۡمٰنِ الرَّحِیۡمِ,1,<null>
27,54,1,475,16,اِقۡتَرَبَتِ   السَّاعَۃُ   وَ   انۡشَقَّ   الۡقَمَرُ   ﴿۱﴾,0,<null>
27,54,2,475,16,   وَ   اِنۡ   یَّرَوۡا   اٰیَۃً   یُّعۡرِضُوۡا   وَ   یَقُوۡلُوۡا,0,<null>
27,54,2,476,1,سِحۡرٌ   مُّسۡتَمِرٌّ   ﴿۲﴾,0,<null>
27,54,3,476,1,   وَ   کَذَّبُوۡا   وَ   اتَّبَعُوۡۤا   اَہۡوَآءَہُمۡ  وَ  کُلُّ  اَمۡرٍ  مُّسۡتَقِرٌّ  ﴿۳﴾,0,<null>
27,54,4,476,2,وَ     لَقَدۡ     جَآءَہُمۡ     مِّنَ     الۡاَنۡۢبَآءِ     مَا     فِیۡہِ     مُزۡدَجَرٌ    ۙؖ﴿۴﴾,0,<null>
27,54,5,476,2,    حِکۡمَۃٌۢ    بَالِغَۃٌ    فَمَا,0,<null>
27,54,5,476,3,تُغۡنِ    النُّذُرُ    ۙؖ﴿۵﴾,0,<null>
27,54,6,476,3,    فَتَوَلَّ    عَنۡہُمۡ ۘ    یَوۡمَ    یَدۡعُ    الدَّاعِ   اِلٰی   شَیۡءٍ   نُّکُرٍ   ۙؖ﴿۶﴾,0,<null>
27,54,7,476,4,خُشَّعًا               اَبۡصَارُہُمۡ               یَخۡرُجُوۡنَ               مِنَ               الۡاَجۡدَاثِ               کَاَنَّہُمۡ               جَرَادٌ,0,<null>
27,54,7,476,5,مُّنۡتَشِرٌ   ۙؖ﴿۷﴾,0,<null>
27,54,8,476,5,   مُّہۡطِعِیۡنَ   اِلَی   الدَّاعِ ؕ  یَقُوۡلُ  الۡکٰفِرُوۡنَ  ہٰذَا  یَوۡمٌ  عَسِرٌ  ﴿۸﴾,0,<null>
27,54,9,476,6,کَذَّبَتۡ    قَبۡلَہُمۡ    قَوۡمُ    نُوۡحٍ   فَکَذَّبُوۡا   عَبۡدَنَا   وَ   قَالُوۡا   مَجۡنُوۡنٌ   وَّ   ازۡدُجِرَ   ﴿۹﴾,0,<null>
27,54,10,476,7,فَدَعَا     رَبَّہٗۤ     اَنِّیۡ     مَغۡلُوۡبٌ     فَانۡتَصِرۡ     ﴿۱۰﴾,0,<null>
27,54,11,476,7,     فَفَتَحۡنَاۤ     اَبۡوَابَ     السَّمَآءِ     بِمَآءٍ,0,<null>
27,54,11,476,8,مُّنۡہَمِرٍ      ۫ۖؖ﴿۱۱﴾,0,<null>
27,54,12,476,8,      وَّ      فَجَّرۡنَا      الۡاَرۡضَ      عُیُوۡنًا      فَالۡتَقَی      الۡمَآءُ      عَلٰۤی      اَمۡرٍ     قَدۡ,0,<null>
27,54,12,476,9,قُدِرَ  ۚؖ﴿۱۲﴾,0,<null>
27,54,13,476,9,  وَ  حَمَلۡنٰہُ  عَلٰی  ذَاتِ  اَلۡوَاحٍ  وَّ  دُسُرٍ  ۙؖ﴿۱۳﴾,0,<null>
27,54,14,476,9, تَجۡرِیۡ بِاَعۡیُنِنَا ۚ جَزَآءً,0,<null>
27,54,14,476,10,لِّمَنۡ    کَانَ    کُفِرَ    ﴿۱۴﴾,0,<null>
27,54,15,476,10,    وَ    لَقَدۡ    تَّرَکۡنٰہَاۤ   اٰیَۃً   فَہَلۡ   مِنۡ   مُّدَّکِرٍ   ﴿۱۵﴾,0,<null>
27,54,16,476,10,   فَکَیۡفَ,0,<null>
27,54,16,476,11,کَانَ      عَذَابِیۡ      وَ      نُذُرِ      ﴿۱۶﴾,0,<null>
27,54,17,476,11,      وَ      لَقَدۡ      یَسَّرۡنَا      الۡقُرۡاٰنَ      لِلذِّکۡرِ      فَہَلۡ     مِنۡ,0,<null>
27,54,17,476,12,مُّدَّکِرٍ    ﴿۱۷﴾,0,<null>
27,54,18,476,12,    کَذَّبَتۡ    عَادٌ    فَکَیۡفَ    کَانَ    عَذَابِیۡ    وَ    نُذُرِ    ﴿۱۸﴾,0,<null>
27,54,19,476,12,    اِنَّاۤ    اَرۡسَلۡنَا,0,<null>
27,54,19,476,13,عَلَیۡہِمۡ      رِیۡحًا      صَرۡصَرًا      فِیۡ      یَوۡمِ      نَحۡسٍ      مُّسۡتَمِرٍّ      ۙؖ﴿۱۹﴾,0,<null>
27,54,20,476,13,      تَنۡزِعُ      النَّاسَ ۙ,0,<null>
27,54,20,476,14,کَاَنَّہُمۡ     اَعۡجَازُ     نَخۡلٍ     مُّنۡقَعِرٍ     ﴿۲۰﴾,0,<null>
27,54,21,476,14,    فَکَیۡفَ    کَانَ    عَذَابِیۡ    وَ    نُذُرِ    ﴿۲۱﴾,0,<null>
27,54,22,476,14,    وَ,0,<null>
27,54,22,476,15,لَقَدۡ یَسَّرۡنَا الۡقُرۡاٰنَ لِلذِّکۡرِ فَہَلۡ مِنۡ مُّدَّکِرٍ ٪﴿۲۲﴾,0,<null>
27,54,23,476,15, کَذَّبَتۡ ثَمُوۡدُ بِالنُّذُرِ ﴿۲۳﴾,0,<null>
27,54,24,476,16,فَقَالُوۡۤا   اَبَشَرًا   مِّنَّا   وَاحِدًا   نَّتَّبِعُہٗۤ ۙ   اِنَّاۤ   اِذًا   لَّفِیۡ  ضَلٰلٍ  وَّ  سُعُرٍ  ﴿۲۴﴾,0,<null>
27,54,25,476,16,  ءَاُلۡقِیَ,0,<null>
27,54,25,477,1,الذِّکۡرُ    عَلَیۡہِ    مِنۡۢ    بَیۡنِنَا    بَلۡ    ہُوَ    کَذَّابٌ    اَشِرٌ    ﴿۲۵﴾,0,<null>
27,54,26,477,1,    سَیَعۡلَمُوۡنَ    غَدًا    مَّنِ,0,<null>
27,54,26,477,2,الۡکَذَّابُ         الۡاَشِرُ         ﴿۲۶﴾,0,<null>
27,54,27,477,2,        اِنَّا        مُرۡسِلُوا        النَّاقَۃِ        فِتۡنَۃً        لَّہُمۡ        فَارۡتَقِبۡہُمۡ,0,<null>
27,54,27,477,3,وَ  اصۡطَبِرۡ  ۫ؖ﴿۲۷﴾,0,<null>
27,54,28,477,3,  وَ  نَبِّئۡہُمۡ  اَنَّ  الۡمَآءَ  قِسۡمَۃٌۢ  بَیۡنَہُمۡ ۚ  کُلُّ  شِرۡبٍ  مُّحۡتَضَرٌ  ﴿۲۸﴾,0,<null>
27,54,29,477,4,فَنَادَوۡا    صَاحِبَہُمۡ    فَتَعَاطٰی    فَعَقَرَ    ﴿۲۹﴾,0,<null>
27,54,30,477,4,    فَکَیۡفَ    کَانَ    عَذَابِیۡ    وَ   نُذُرِ   ﴿۳۰﴾,0,<null>
27,54,31,477,5,اِنَّاۤ       اَرۡسَلۡنَا       عَلَیۡہِمۡ       صَیۡحَۃً       وَّاحِدَۃً       فَکَانُوۡا       کَہَشِیۡمِ       الۡمُحۡتَظِرِ      ﴿۳۱﴾,0,<null>
27,54,32,477,6,وَ     لَقَدۡ     یَسَّرۡنَا     الۡقُرۡاٰنَ     لِلذِّکۡرِ     فَہَلۡ     مِنۡ     مُّدَّکِرٍ     ﴿۳۲﴾,0,<null>
27,54,33,477,6,    کَذَّبَتۡ    قَوۡمُ    لُوۡطٍۭ,0,<null>
27,54,33,477,7,بِالنُّذُرِ  ﴿۳۳﴾,0,<null>
27,54,34,477,7,  اِنَّاۤ  اَرۡسَلۡنَا  عَلَیۡہِمۡ  حَاصِبًا  اِلَّاۤ اٰلَ لُوۡطٍ ؕ نَجَّیۡنٰہُمۡ بِسَحَرٍ ۙؖ﴿۳۴﴾,0,<null>
27,54,35,477,8,نِّعۡمَۃً      مِّنۡ      عِنۡدِنَا ؕ      کَذٰلِکَ      نَجۡزِیۡ      مَنۡ      شَکَرَ      ﴿۳۵﴾,0,<null>
27,54,36,477,8,      وَ      لَقَدۡ      اَنۡذَرَہُمۡ,0,<null>
27,54,36,477,9,بَطۡشَتَنَا      فَتَمَارَوۡا      بِالنُّذُرِ      ﴿۳۶﴾,0,<null>
27,54,37,477,9,      وَ      لَقَدۡ      رَاوَدُوۡہُ      عَنۡ     ضَیۡفِہٖ     فَطَمَسۡنَاۤ,0,<null>
27,54,37,477,10,اَعۡیُنَہُمۡ      فَذُوۡقُوۡا      عَذَابِیۡ      وَ      نُذُرِ      ﴿۳۷﴾,0,<null>
27,54,38,477,10,      وَ     لَقَدۡ     صَبَّحَہُمۡ     بُکۡرَۃً     عَذَابٌ,0,<null>
27,54,38,477,11,مُّسۡتَقِرٌّ    ۚؖ﴿۳۸﴾,0,<null>
27,54,39,477,11,    فَذُوۡقُوۡا    عَذَابِیۡ    وَ    نُذُرِ    ﴿۳۹﴾,0,<null>
27,54,40,477,11,    وَ   لَقَدۡ   یَسَّرۡنَا   الۡقُرۡاٰنَ   لِلذِّکۡرِ,0,<null>
27,54,40,477,12,فَہَلۡ مِنۡ مُّدَّکِرٍ ٪﴿۴۰﴾,0,<null>
27,54,41,477,12, وَ لَقَدۡ جَآءَ اٰلَ فِرۡعَوۡنَ النُّذُرُ ۚؖ﴿۴۱﴾,0,<null>
27,54,42,477,12, کَذَّبُوۡا بِاٰیٰتِنَا کُلِّہَا,0,<null>
27,54,42,477,13,فَاَخَذۡنٰہُمۡ     اَخۡذَ     عَزِیۡزٍ     مُّقۡتَدِرٍ     ﴿۴۲﴾,0,<null>
27,54,43,477,13,     اَکُفَّارُکُمۡ    خَیۡرٌ    مِّنۡ    اُولٰٓئِکُمۡ    اَمۡ    لَکُمۡ,0,<null>
27,54,43,477,14,بَرَآءَۃٌ     فِی     الزُّبُرِ     ۚؖ﴿۴۳﴾,0,<null>
27,54,44,477,14,     اَمۡ     یَقُوۡلُوۡنَ     نَحۡنُ     جَمِیۡعٌ    مُّنۡتَصِرٌ    ﴿۴۴﴾,0,<null>
27,54,45,477,14,    سَیُہۡزَمُ,0,<null>
27,54,45,477,15,الۡجَمۡعُ      وَ      یُوَلُّوۡنَ      الدُّبُرَ      ﴿۴۵﴾,0,<null>
27,54,46,477,15,      بَلِ     السَّاعَۃُ     مَوۡعِدُہُمۡ     وَ     السَّاعَۃُ     اَدۡہٰی,0,<null>
27,54,46,477,16,وَ     اَمَرُّ     ﴿۴۶﴾,0,<null>
27,54,47,477,16,     اِنَّ     الۡمُجۡرِمِیۡنَ     فِیۡ     ضَلٰلٍ     وَّ     سُعُرٍ    ۘؖ﴿۴۷﴾,0,<null>
27,54,48,477,16,    یَوۡمَ    یُسۡحَبُوۡنَ    فِی,0,<null>
27,54,48,478,1,النَّارِ      عَلٰی      وُجُوۡہِہِمۡ ؕ     ذُوۡقُوۡا     مَسَّ     سَقَرَ     ﴿۴۸﴾,0,<null>
27,54,49,478,1,     اِنَّا     کُلَّ     شَیۡءٍ     خَلَقۡنٰہُ,0,<null>
27,54,49,478,2,بِقَدَرٍ    ﴿۴۹﴾,0,<null>
27,54,50,478,2,    وَ    مَاۤ    اَمۡرُنَاۤ    اِلَّا    وَاحِدَۃٌ    کَلَمۡحٍۭ   بِالۡبَصَرِ   ﴿۵۰﴾,0,<null>
27,54,51,478,2,   وَ   لَقَدۡ   اَہۡلَکۡنَاۤ,0,<null>
